video_id,url,language,thumbnail_found,mean_saturation,mean_luminance,saturation_std,luminance_std,mean_hue,red_ratio,blue_ratio,yellow_ratio,text_overlay,n_text_chars,text_cell_ratio,contrast_score,h_line_score,text_overlay_proxy,umap_x,umap_y
2OoGFPQ8XB8,https://www.youtube.com/watch?v=2OoGFPQ8XB8,english,1,99.78024088541666,114.16156141493056,62.637236067823736,70.36566535771446,68.52257486979167,0.3071234809027778,0.4632779947916666,0.00234375,,,0.3542,0.5376,0.4317,1.0,1.5536728,-0.5610433
nC-JKsgVWUQ,https://www.youtube.com/watch?v=nC-JKsgVWUQ,english,1,111.66460177951387,40.68,104.50706391846606,48.6629955691223,79.72318142361111,0.0877918836805555,0.1800336371527778,0.0004296875,,,0.0625,0.2884,0.2344,0.0,1.0275806,-0.34351575
vikWP1-Qx8Q,https://www.youtube.com/watch?v=vikWP1-Qx8Q,english,1,114.97537109375,178.00052734375,70.08011705930184,83.72050161827127,59.58376627604167,0.291123046875,0.0639691840277777,0.01021484375,,,0.125,0.7443,0.3351,0.0,3.2912865,-0.68370825
6zOPFulQMIM,https://www.youtube.com/watch?v=6zOPFulQMIM,kyrgyz,1,50.36661675347222,138.11881293402777,48.978403241461,56.698624128851336,81.37629665798612,0.0379416232638888,0.2612380642361111,0.0064463975694444,,,0.1875,0.5828,0.1117,0.0,-1.3404585,1.4497541
1R7JUEAsncE,https://www.youtube.com/watch?v=1R7JUEAsncE,kyrgyz,1,173.4909429253472,72.85341579861111,76.97598268393133,70.53350572107233,52.48473524305555,0.4756315104166667,0.3045486111111111,0.0670551215277777,,,0.1458,0.4678,0.4711,0.0,-3.8841565,0.99385357
2WnxPgVPKeE,https://www.youtube.com/watch?v=2WnxPgVPKeE,english,1,188.9528266059028,184.95029188368056,53.21046685287024,57.64063837329184,76.43040473090278,0.3998079427083333,0.2922222222222222,0.0923101128472222,,,0.0625,0.5525,0.3061,0.0,3.20395,0.79453653
fR2WFQRbP3g,https://www.youtube.com/watch?v=fR2WFQRbP3g,english,1,164.14157877604163,69.59622829861111,58.48880292169029,42.760009235898565,26.293321397569443,0.7098285590277778,0.0551812065972222,0.0725379774305555,,,0.0833,0.3101,0.0984,0.0,-2.511445,1.7971919
FduwUyAUWCw,https://www.youtube.com/watch?v=FduwUyAUWCw,english,1,83.27631944444444,108.81565972222222,83.19564640313212,93.15025098947793,96.16614583333332,0.1429976851851851,0.1035532407407407,0.0179050925925925,,,0.5208,0.6568,0.2164,1.0,2.6579096,-1.0371137
qEAkB9qiHUI,https://www.youtube.com/watch?v=qEAkB9qiHUI,english,1,64.56652199074074,122.24810763888888,76.82892127492872,98.2639808955556,49.4875,0.2026793981481481,0.0620486111111111,0.0341203703703703,,,0.6667,0.7109,0.0897,1.0,2.68366,-1.0578555
C0tCIYpPGF8,https://www.youtube.com/watch?v=C0tCIYpPGF8,kyrgyz,1,104.89961480034722,152.53378363715277,37.637679432266616,90.30572115169872,116.14041124131944,0.0123838975694444,0.8742730034722223,0.0006477864583333,,,0.0,0.5918,0.1562,0.0,-2.8064601,2.4407167
HrH33567dy0,https://www.youtube.com/watch?v=HrH33567dy0,kyrgyz,1,153.89624131944444,185.89071506076388,103.28030618254633,91.09763054049203,104.25298828125,0.0941449652777777,0.098935546875,0.0373307291666666,,,0.1458,0.5436,0.526,0.0,-3.954227,0.74259824
1Lg3n6Od5qc,https://www.youtube.com/watch?v=1Lg3n6Od5qc,english,1,107.28173177083332,128.885830078125,52.89836744820201,57.53074170813044,37.74482313368056,0.4473676215277777,0.006982421875,0.0235416666666666,,,0.3125,0.49,1.3027,1.0,2.5220897,0.012999138
8dC4GqDE_30,https://www.youtube.com/watch?v=8dC4GqDE_30,english,1,109.65007486979168,127.69170030381945,87.63398660932796,80.90835862743221,38.38980143229167,0.27587890625,0.119716796875,0.0025499131944444,,,0.1042,0.6325,0.4329,0.0,-0.46085104,0.2680296
eNvA0uclruU,https://www.youtube.com/watch?v=eNvA0uclruU,english,1,143.9882389322917,150.5385622829861,72.04251166425486,57.30936406147679,73.12338216145834,0.2375900607638889,0.2925846354166667,0.0458138020833333,,,0.1042,0.516,0.4653,0.0,1.9450204,2.207764
XGmCwY2Iay4,https://www.youtube.com/watch?v=XGmCwY2Iay4,kyrgyz,1,103.47689778645834,139.60861436631944,41.191590276619536,58.2386202989535,104.28330729166667,0.2102332899305555,0.1521896701388889,0.0,,,0.0,0.4948,0.6481,0.0,-2.2916176,2.8440866
qlyZCx8RDDk,https://www.youtube.com/watch?v=qlyZCx8RDDk,english,1,115.58001519097222,185.22783203125,66.29796453493474,68.86806116196315,76.99023980034723,0.1902398003472222,0.18662109375,0.0695713975694444,,,0.125,0.6399,0.3362,0.0,-0.10805377,1.3045579
yZAtKhNOwvQ,https://www.youtube.com/watch?v=yZAtKhNOwvQ,kyrgyz,1,88.95388780381944,148.60083116319444,70.0448414578447,72.68671746321009,49.22242838541667,0.3311154513888888,0.0992165798611111,0.0734429253472222,,,0.625,0.5964,0.3634,1.0,-2.168262,0.62491894
KnYXZ3HLhRM,https://www.youtube.com/watch?v=KnYXZ3HLhRM,kyrgyz,1,71.09489800347222,115.04794053819444,40.8496462739366,75.9066057546437,89.41792643229167,0.205576171875,0.3445594618055556,1.0850694444444444e-06,,,0.0833,0.5969,0.401,0.0,-1.9859886,1.996366
3skGp3aTXr4,https://www.youtube.com/watch?v=3skGp3aTXr4,english,1,109.17335069444444,111.29114004629628,96.34711119153184,80.09508513162316,42.08583912037037,0.0073379629629629,0.0169328703703703,0.0503414351851851,,,0.1667,0.5635,0.3576,0.0,-1.170359,0.753767
zLOd9BLbohE,https://www.youtube.com/watch?v=zLOd9BLbohE,kyrgyz,1,100.625830078125,120.64668294270834,65.47277374365063,69.1258211078649,50.17927408854167,0.3130143229166666,0.1245670572916666,0.0893305121527777,,,0.2917,0.5273,0.1927,0.0,-2.7942605,1.2787453
dWL8t3tOS8w,https://www.youtube.com/watch?v=dWL8t3tOS8w,english,1,167.4607638888889,223.76073350694443,84.79733652996532,48.62091315909001,64.64919921875,0.3636197916666667,0.0011653645833333,0.2048177083333333,,,0.0208,0.6909,0.7807,0.0,2.3391163,1.5734522
2S24-y0Ij3Y,https://www.youtube.com/watch?v=2S24-y0Ij3Y,english,1,149.46216579861112,132.29800672743056,76.84728375418433,69.56145181726852,101.24512586805557,0.0296842447916666,0.7466319444444445,0.0009255642361111,,,0.3542,0.5033,0.3559,1.0,-2.8631678,1.3353081
dok5JxOnddU,https://www.youtube.com/watch?v=dok5JxOnddU,english,1,206.5553515625,159.12982855902777,75.02537263532322,74.66489556537474,24.704607204861112,0.7099576822916667,0.0011534288194444,0.0966124131944444,,,0.3125,0.4861,0.1019,1.0,2.5757098,-0.002047096
E_jWcIDqXq0,https://www.youtube.com/watch?v=E_jWcIDqXq0,english,1,55.62309787326389,51.22063042534722,41.61352270910048,34.52748970152153,79.66165907118055,0.1387022569444444,0.2818608940972222,0.0006499565972222,,,0.0,0.2524,0.5816,0.0,-2.832517,1.7845292
yuTpuxX6KW4,https://www.youtube.com/watch?v=yuTpuxX6KW4,kyrgyz,1,169.60928819444445,168.37108217592592,87.22288300657944,101.83988664633851,21.58368055555556,0.0502604166666666,0.0212326388888888,0.600318287037037,,,0.0,0.6566,0.3981,0.0,-2.8660674,3.0454364
L0MK7qz13bU,https://www.youtube.com/watch?v=L0MK7qz13bU,english,1,187.493583984375,129.17340711805556,40.442867260125865,71.23329025140458,120.39013454861112,0.0064301215277777,0.9461870659722222,0.0,,,0.0208,0.3717,0.0729,0.0,-3.4381354,1.8038865
bK6ysrdyYLU,https://www.youtube.com/watch?v=bK6ysrdyYLU,english,1,81.71399305555556,228.4506976996528,69.87880001675188,29.93840475485992,67.67675021701389,0.2789995659722222,0.0073784722222222,0.0229307725694444,,,0.0833,0.7277,0.2552,0.0,-0.25769013,2.7545466
4orct8iPN0w,https://www.youtube.com/watch?v=4orct8iPN0w,kyrgyz,1,81.10294270833333,127.18407986111112,65.9510443699965,85.16102055457297,104.28971354166669,0.1193077256944444,0.4601171875,0.0,,,0.0,0.705,0.2494,0.0,-2.0514967,2.5191655
jXOXKmJhLXM,https://www.youtube.com/watch?v=jXOXKmJhLXM,english,1,86.045927734375,201.5154828559028,74.95589922321145,47.65538504537383,45.04019314236111,0.3610557725694444,0.0085004340277777,0.0698860677083333,,,0.0833,0.6842,0.1823,0.0,-0.06611852,2.3292189
_K_5KZcN6x0,https://www.youtube.com/watch?v=_K_5KZcN6x0,english,1,146.89953450520832,178.28750217013888,50.90294319242621,63.614553746803445,65.36899088541666,0.2929600694444444,0.2255230034722222,0.062880859375,,,0.1667,0.5892,1.4028,0.0,3.1292868,0.7314872
4UIK_bXs2x8,https://www.youtube.com/watch?v=4UIK_bXs2x8,kyrgyz,1,101.08987847222222,198.7432175925926,72.70163408716179,60.95483908355968,72.57419560185186,0.1825694444444444,0.4378703703703703,0.0232581018518518,,,0.1667,0.5203,0.912,0.0,3.3723774,-0.8198474
rT1MTP-Rrt8,https://www.youtube.com/watch?v=rT1MTP-Rrt8,english,1,101.92307074652778,154.54211154513888,69.09378311935254,63.93217510725062,25.113480902777777,0.3381401909722222,0.0017252604166666,0.0452376302083333,,,0.2083,0.581,0.147,0.0,-0.44122377,1.5616571
0KSOMA3QBU0,https://www.youtube.com/watch?v=0KSOMA3QBU0,english,1,118.29896375868056,163.89802408854166,58.23975959300064,56.91818767414913,81.62979600694445,0.1300303819444444,0.0987575954861111,0.0071733940972222,,,0.2292,0.5245,0.3113,0.0,-0.9387008,1.6317124
-bNxAAkvwJc,https://www.youtube.com/watch?v=-bNxAAkvwJc,kyrgyz,1,94.90095486111112,121.76465277777778,83.40328079489517,83.68101269697057,49.71060763888889,0.1847211371527777,0.231865234375,0.0385015190972222,,,0.3542,0.6357,0.728,1.0,-3.5953898,0.9759761
mxzqCcoKKhM,https://www.youtube.com/watch?v=mxzqCcoKKhM,english,1,117.9237033420139,195.93708333333333,75.8664833121195,67.09588375611345,59.79203233506944,0.2548513454861111,0.1721126302083333,0.1405642361111111,,,0.1875,0.6739,0.39,0.0,2.1339796,2.1167707
uMcL9nYnmMU,https://www.youtube.com/watch?v=uMcL9nYnmMU,kyrgyz,1,180.11729926215278,172.6804839409722,87.06779000912066,52.245457290481184,70.990869140625,0.1802354600694444,0.4334396701388889,0.1006271701388888,,,0.1458,0.5471,0.1788,0.0,-2.8686502,0.104173206
2jIMCxzC7xY,https://www.youtube.com/watch?v=2jIMCxzC7xY,kyrgyz,1,83.63568901909723,127.39061848958332,58.947669658731705,63.11071266126111,52.63569010416666,0.1916417100694444,0.2887847222222222,0.0676822916666666,,,0.1458,0.5486,0.5116,0.0,-3.9854805,2.8595243
sTQ0AFR64pE,https://www.youtube.com/watch?v=sTQ0AFR64pE,kyrgyz,1,84.59668619791667,72.28221137152778,50.23150261443641,58.93089845691898,73.10790473090277,0.2183984375,0.3416254340277778,0.0007942708333333,,,0.0833,0.4313,0.0729,0.0,-4.2496142,2.9352262
ZgejsRBUVYg,https://www.youtube.com/watch?v=ZgejsRBUVYg,kyrgyz,1,75.35362738715278,142.04652777777778,72.1376195419783,54.5747209817452,66.85260091145834,0.1438487413194444,0.0299891493055555,0.0161577690972222,,,0.3333,0.554,0.7801,1.0,-2.471155,1.2123185
ypXvMcuy4oE,https://www.youtube.com/watch?v=ypXvMcuy4oE,kyrgyz,1,62.03898546006945,147.52084309895832,48.45244850305498,104.39515403196113,73.06985894097222,0.0220138888888888,0.5090375434027777,0.0004416232638888,,,0.0208,0.6878,0.4433,0.0,-2.952225,2.65248
WRMc7V6PmGQ,https://www.youtube.com/watch?v=WRMc7V6PmGQ,english,1,107.83953125,170.0996412037037,79.33608638437828,101.47820095168116,109.1388136574074,0.3955324074074074,0.2056134259259259,0.0130555555555555,,,0.1042,0.6163,0.6817,0.0,1.6160973,1.4221785
qBeeUe742zU,https://www.youtube.com/watch?v=qBeeUe742zU,kyrgyz,1,47.59066550925926,103.7473263888889,68.42197399327063,83.1667582304659,60.86681712962963,0.0525694444444444,0.0246180555555555,0.0044386574074074,,,0.2292,0.634,0.3409,0.0,-1.8574255,2.915696
YIdc8xi55WU,https://www.youtube.com/watch?v=YIdc8xi55WU,english,1,201.74410807291667,116.02101019965278,58.84407064037962,93.260384066901,62.147298177083336,0.4711490885416666,0.0093294270833333,0.2921017795138889,,,0.0625,0.438,0.1823,0.0,0.18943205,0.747433
Z85O6Dlfgmk,https://www.youtube.com/watch?v=Z85O6Dlfgmk,english,1,70.23908311631945,181.01025607638888,58.06061012787824,72.01591834198386,40.84632921006944,0.2587662760416667,0.0540256076388888,0.0502018229166666,,,0.2708,0.7469,0.4387,0.0,2.1399915,-0.74847645
T0-4oW8Jrg8,https://www.youtube.com/watch?v=T0-4oW8Jrg8,english,1,153.37395073784722,208.1051703559028,85.31644527682684,60.98263712368535,58.48415473090278,0.2533127170138889,0.1128754340277777,0.1478059895833333,,,0.2708,0.6729,0.2025,0.0,-0.5308149,2.4477665
nf-THqS2enc,https://www.youtube.com/watch?v=nf-THqS2enc,kyrgyz,1,162.19021158854167,50.06317925347222,49.81778792138114,56.04439374681381,127.59812391493055,0.1070822482638888,0.6946321614583333,0.0005447048611111,,,0.0625,0.3174,0.4201,0.0,-2.244276,0.9825051
ar_o0eDqKWE,https://www.youtube.com/watch?v=ar_o0eDqKWE,kyrgyz,1,89.27723198784722,84.41124457465278,63.78413188834324,83.61627283596144,99.19747938368056,0.0976888020833333,0.4454459635416666,0.0202311197916666,,,0.125,0.5886,0.3426,0.0,-2.7226298,2.2300262
AKEJ9o9KMl0,https://www.youtube.com/watch?v=AKEJ9o9KMl0,kyrgyz,1,125.1991796875,93.13365234375,56.12325328438223,69.94397414976869,53.55779839409722,0.4423969184027778,0.0014583333333333,0.0222352430555555,,,0.0,0.4706,0.25,0.0,-4.201573,2.8767967
tAiARhh7ITE,https://www.youtube.com/watch?v=tAiARhh7ITE,kyrgyz,1,102.95034613715278,166.03408528645832,92.27109478911828,89.96100773462362,67.22938693576388,0.309921875,0.1428233506944444,0.0543478732638888,,,0.25,0.7429,0.0359,0.0,-3.0624397,0.19358675
f0ph4idN3_k,https://www.youtube.com/watch?v=f0ph4idN3_k,kyrgyz,1,74.17091471354166,116.20860243055556,65.41784512746322,68.9538912419338,44.02962348090278,0.2524251302083333,0.1918804253472222,0.0289377170138888,,,0.2292,0.5632,0.2378,0.0,-3.1119936,0.9743216
0svCYrlxRcs,https://www.youtube.com/watch?v=0svCYrlxRcs,kyrgyz,1,152.48166883680557,133.68721137152778,54.13807943864706,43.3540789392386,125.319423828125,0.0880381944444444,0.8376475694444444,0.0,,,0.0625,0.4321,0.1875,0.0,-3.1281307,1.6343101
LXwI6j6eYRc,https://www.youtube.com/watch?v=LXwI6j6eYRc,english,1,137.09051432291668,217.22973307291667,77.9871153322893,49.38559435449227,91.40246202256944,0.3842404513888889,0.1186328125,0.1448708767361111,,,0.3958,0.6401,0.989,1.0,2.265245,1.8753265
Un_Yh2zub8s,https://www.youtube.com/watch?v=Un_Yh2zub8s,english,1,162.68760199652775,159.1954709201389,71.97191080424234,74.03681651994212,70.78734592013889,0.4252799479166667,0.3234852430555555,0.0444954427083333,,,0.1875,0.587,0.6759,0.0,1.6100309,2.2337413
Zvtl4E8uz1g,https://www.youtube.com/watch?v=Zvtl4E8uz1g,kyrgyz,1,124.7884201388889,93.31045572916666,55.848047672598575,69.95318523568957,53.585499131944445,0.4406716579861111,0.0014214409722222,0.0225716145833333,,,0.0,0.4711,0.2795,0.0,-4.165355,2.8777366
hJz0KNuIKK8,https://www.youtube.com/watch?v=hJz0KNuIKK8,kyrgyz,1,97.17057725694444,140.063720703125,71.53203700671448,76.3236402782456,35.11255533854167,0.4702962239583333,0.0682107204861111,0.02974609375,,,0.0833,0.6232,0.9352,0.0,-3.6841292,0.5693014
8la6h9zF4bo,https://www.youtube.com/watch?v=8la6h9zF4bo,kyrgyz,1,143.83151692708333,140.38640733506944,59.08786153530396,67.17005739609995,93.56292426215278,0.223525390625,0.13435546875,0.1013606770833333,,,0.2083,0.537,0.1053,0.0,-2.7194746,0.5007815
gPLCumGXaSo,https://www.youtube.com/watch?v=gPLCumGXaSo,english,1,174.17095377604167,229.995244140625,83.25567194416345,43.82984457850495,55.23797417534722,0.135908203125,0.1306651475694444,0.2689116753472222,,,0.0417,0.6682,1.1412,0.0,2.4827309,1.8635615
66ySD1_Vdzg,https://www.youtube.com/watch?v=66ySD1_Vdzg,english,1,61.39105360243055,142.2673513454861,49.25204393360055,72.29165222768405,75.03731987847222,0.1554014756944444,0.079697265625,0.0294401041666666,,,0.2917,0.6482,0.2824,0.0,1.9535518,-0.74956965
-trzq1f7S-Y,https://www.youtube.com/watch?v=-trzq1f7S-Y,english,1,76.95405164930555,235.55517144097223,52.082325826413054,53.13031405971852,32.11411241319445,0.1374142795138888,0.0032573784722222,0.1354568142361111,,,0.1042,0.8254,0.5434,0.0,2.9560542,-0.09359611
xTaYpD1OSp0,https://www.youtube.com/watch?v=xTaYpD1OSp0,english,1,133.5209027777778,131.15890046296298,98.88059456766716,93.84047593791276,42.06346064814815,0.0890393518518518,0.1079108796296296,0.0270775462962962,,,0.0208,0.5884,0.5758,0.0,1.966947,2.0283403
dnvskgghUdA,https://www.youtube.com/watch?v=dnvskgghUdA,english,1,179.22310546875,142.31513997395834,71.04911265347125,59.70988559958822,117.50334743923612,0.0001812065972222,0.9695909288194444,0.0,,,0.1667,0.483,0.0174,0.0,-1.0861696,2.8467512
3ynXg5m_HI8,https://www.youtube.com/watch?v=3ynXg5m_HI8,kyrgyz,1,96.49883463541669,130.4444802517361,67.1116828259596,90.67375878945872,85.43129231770833,0.1888541666666666,0.43025390625,0.0764561631944444,,,0.25,0.6465,0.353,0.0,-3.5318704,0.5138525
ByP16d2LMMY,https://www.youtube.com/watch?v=ByP16d2LMMY,english,1,186.3791341145833,210.80425889756944,82.4854946130486,37.50962469490219,92.8307150607639,0.4861056857638889,0.3308799913194444,0.0079275173611111,,,0.125,0.4782,0.3692,0.0,-0.83204883,2.7980547
lw0ctcVaT1o,https://www.youtube.com/watch?v=lw0ctcVaT1o,english,1,116.228203125,180.06280164930556,70.99618262417543,61.54496675702233,35.34087348090278,0.555283203125,0.0535948350694444,0.0617708333333333,,,0.0833,0.6009,0.2465,0.0,1.2567195,1.6582637
ezmsrB59mj8,https://www.youtube.com/watch?v=ezmsrB59mj8,english,1,234.980810546875,140.1274826388889,37.78894783658955,82.20185011709475,40.697958984375,0.6071983506944445,0.1316840277777777,0.0927311197916666,,,0.0,0.516,1.0891,0.0,2.5183344,0.9890868
LI2O1yXx-o4,https://www.youtube.com/watch?v=LI2O1yXx-o4,kyrgyz,1,136.374921875,62.07322048611111,75.18602364160219,72.92009281445985,91.22919921875,0.2157628038194444,0.4720887586805555,0.0039854600694444,,,0.0625,0.4775,0.0561,0.0,-2.6096606,2.035965
g9bXf_DovCc,https://www.youtube.com/watch?v=g9bXf_DovCc,kyrgyz,1,111.88457139756945,149.89045355902778,88.87963927460116,83.64270398366372,66.86484592013889,0.0795768229166666,0.2233506944444444,0.0764236111111111,,,0.6042,0.6746,0.956,1.0,-2.9781523,0.099672884
mToeR8ljjbk,https://www.youtube.com/watch?v=mToeR8ljjbk,kyrgyz,1,119.75239583333334,141.9294010416667,89.95747769773868,94.71640862417706,47.97754123263889,0.2790668402777778,0.1175303819444444,0.1698589409722222,,,0.5417,0.6618,0.0145,1.0,-3.497383,0.3778982
IC-CwFr29no,https://www.youtube.com/watch?v=IC-CwFr29no,english,1,63.84774197048611,209.3083148871528,58.12156312644683,36.48073198090536,128.06329752604168,0.0631043836805555,0.0863823784722222,2.0616319444444445e-05,,,0.0208,0.6718,0.5984,0.0,-0.7722994,2.8665617
m_FpR8KDc4Q,https://www.youtube.com/watch?v=m_FpR8KDc4Q,kyrgyz,1,59.40660047743056,114.91576171875,52.550583461100594,81.70354722515043,106.074794921875,0.1343326822916666,0.2948003472222222,0.0010286458333333,,,0.0833,0.6509,0.6696,0.0,-2.3098962,1.9675897
uUtmCo08chM,https://www.youtube.com/watch?v=uUtmCo08chM,english,1,106.55248263888888,127.95874421296296,105.03834380445898,97.51766022655532,53.71220486111111,0.2985127314814815,0.1064699074074074,0.0205324074074074,,,0.25,0.6622,0.6296,0.0,2.0263834,1.7766787
gW5_4dAalS0,https://www.youtube.com/watch?v=gW5_4dAalS0,kyrgyz,1,93.83450737847222,148.10878038194446,51.706088259962975,78.95580344829196,56.49650390625,0.1666634114583333,0.1374848090277777,0.0225824652777777,,,0.25,0.6654,0.1846,0.0,-1.4879097,2.2664618
5cokqcf9VTI,https://www.youtube.com/watch?v=5cokqcf9VTI,kyrgyz,1,54.98402126736111,180.15023328993053,51.18936494679141,52.79059675285773,61.13334635416667,0.2731640625,0.0881825086805555,0.0,,,0.0,0.6246,0.5347,0.0,-2.6803567,1.9942182
_2Crs62BN54,https://www.youtube.com/watch?v=_2Crs62BN54,english,1,133.03073893229163,130.54511176215277,64.76041841084914,71.35678850473977,123.64496419270831,0.6670562065972222,0.1109765625,0.0037879774305555,,,0.0,0.5438,0.4606,0.0,-0.35731572,2.0500598
W76b7VyowM0,https://www.youtube.com/watch?v=W76b7VyowM0,english,1,139.44749674479166,152.824326171875,70.39801910021745,64.88536699334162,54.41332356770833,0.6591134982638889,0.002431640625,0.0858213975694444,,,0.1458,0.5708,0.5116,0.0,3.3110151,0.80754036
b58VqtascvM,https://www.youtube.com/watch?v=b58VqtascvM,kyrgyz,1,122.15894675925928,203.30716435185184,63.52081198608977,58.5291833433436,46.36126157407407,0.1380324074074074,0.2103761574074074,0.3678414351851852,,,0.1042,0.4839,0.9844,0.0,3.3612175,-0.82439375
FgB1h89IC4M,https://www.youtube.com/watch?v=FgB1h89IC4M,kyrgyz,1,83.62855251736111,160.49414822048612,36.4295202494412,80.34950167974758,40.015247395833335,0.1622178819444444,0.0149717881944444,0.0642990451388888,,,0.0,0.7212,0.2413,0.0,-1.5735782,2.1229472
jXKluUbQmW8,https://www.youtube.com/watch?v=jXKluUbQmW8,english,1,22.97100151909722,192.97031901041663,67.88434554944642,102.4761185663144,14.510668402777778,0.0273600260416666,0.0307573784722222,0.0177256944444444,,,0.25,0.9276,2.658,0.0,3.5347006,-0.39268124
waWA_Dcv0h0,https://www.youtube.com/watch?v=waWA_Dcv0h0,kyrgyz,1,141.17305989583335,112.5320779079861,87.70017821555332,89.57718966142978,95.11540147569444,0.2410753038194444,0.2800553385416666,0.1079361979166666,,,0.4792,0.6092,0.8275,1.0,-3.2132657,0.60662884
FQWVtz3nzs4,https://www.youtube.com/watch?v=FQWVtz3nzs4,english,1,168.63690104166668,120.41712890625,84.73210913481769,69.84738204267325,43.48530815972222,0.2279079861111111,0.030244140625,0.0552723524305555,,,0.4167,0.519,0.1221,1.0,3.4058323,0.20550576
kdZrAxPEMzI,https://www.youtube.com/watch?v=kdZrAxPEMzI,english,1,184.3638986545139,214.9691634114584,97.49286904496248,77.681739784992,78.69875759548611,0.2366644965277777,0.0661697048611111,0.0059244791666666,,,0.2917,0.7006,0.4514,0.0,3.481194,-0.10065065
k-9qyeqseQI,https://www.youtube.com/watch?v=k-9qyeqseQI,kyrgyz,1,48.65431134259259,130.94835069444446,54.84761598899457,94.49264105281571,41.972881944444445,0.1154282407407407,0.0335127314814814,0.0120543981481481,,,0.4375,0.6903,0.3015,1.0,-0.80102885,0.7610584
YDr7c_5vYrs,https://www.youtube.com/watch?v=YDr7c_5vYrs,english,1,146.53390516493056,162.19334092881945,86.73046297627312,71.18744760366938,66.83464192708334,0.3390690104166666,0.3197970920138889,0.0353244357638888,,,0.3125,0.5645,0.1979,1.0,1.0512468,1.621881
UpIlexsojr0,https://www.youtube.com/watch?v=UpIlexsojr0,kyrgyz,1,119.57958550347222,58.69093532986111,78.95345778923686,68.23813786340006,65.64452473958333,0.0978342013888888,0.3240570746527778,0.0269704861111111,,,0.1458,0.4244,0.1123,0.0,-3.0194495,1.5761181
weRHyjj34ZE,https://www.youtube.com/watch?v=weRHyjj34ZE,english,1,79.68738172743056,192.7865625,51.282655192488775,48.674552862284365,44.271342230902775,0.5753190104166667,0.0386046006944444,0.0057508680555555,,,0.1042,0.6369,0.1528,0.0,-1.0943831,1.2601268
EVTB8xIHWU0,https://www.youtube.com/watch?v=EVTB8xIHWU0,english,1,183.937451171875,224.70372178819449,59.47394771846537,38.862324060379954,92.5502463107639,0.0839073350694444,0.0177864583333333,0.1391786024305555,,,0.0625,0.5838,0.3206,0.0,3.1941779,0.8922061
HMElPcfIgIo,https://www.youtube.com/watch?v=HMElPcfIgIo,kyrgyz,1,45.26534505208333,96.47409830729168,49.014574301049045,84.20247268296359,59.28533962673611,0.2234157986111111,0.1502864583333333,0.0003645833333333,,,0.0,0.6197,0.3727,0.0,-2.6716864,3.2010133
7h5qRauyHZQ,https://www.youtube.com/watch?v=7h5qRauyHZQ,kyrgyz,1,100.89947916666668,58.509375,83.44088594021514,78.73806335212156,70.07586226851852,0.0796875,0.4091435185185185,0.0033564814814814,,,0.0,0.5166,0.3495,0.0,-4.0103483,2.6830728
sYEml7uTc4A,https://www.youtube.com/watch?v=sYEml7uTc4A,kyrgyz,1,94.22652994791666,209.023564453125,82.14898672078762,78.9824540392487,55.615558810763886,0.4339312065972222,0.0411653645833333,0.0625119357638888,,,0.3542,0.7703,0.8275,1.0,3.2283313,-0.7458669
7JRGdEDA_AQ,https://www.youtube.com/watch?v=7JRGdEDA_AQ,english,1,121.51682183159724,152.93849500868055,85.9293220554019,64.74026076268474,46.78893446180555,0.258916015625,0.0900434027777777,0.1541525607638889,,,0.1667,0.6056,0.9769,0.0,2.1519759,1.4544849
14T8MhJfoU0,https://www.youtube.com/watch?v=14T8MhJfoU0,english,1,149.40476453993057,206.62634548611112,55.5587315862013,31.082611006108035,103.16992730034724,0.0984364149305555,0.4865321180555556,0.0125379774305555,,,0.0417,0.5337,0.522,0.0,3.214143,1.0162187
lBNb6WX35Rc,https://www.youtube.com/watch?v=lBNb6WX35Rc,kyrgyz,1,125.37887803819444,93.00650607638887,56.07630161968508,69.9115691969803,53.80051974826389,0.4429513888888889,0.001484375,0.0222157118055555,,,0.0208,0.4696,0.2639,0.0,-4.284532,2.946757
iAqVNkY2j3A,https://www.youtube.com/watch?v=iAqVNkY2j3A,english,1,102.85348524305556,209.03514539930555,67.3797045229725,58.037058451387736,134.858359375,0.0049131944444444,0.2996549479166667,0.0002007378472222,,,0.0417,0.7165,1.2749,0.0,2.2093523,0.122863874
mPgCb94ueac,https://www.youtube.com/watch?v=mPgCb94ueac,kyrgyz,1,91.83923032407408,73.19622685185185,86.47288547739822,79.51933349893724,38.28041666666667,0.3233854166666666,0.0388252314814814,0.0466261574074074,,,0.0417,0.5351,0.3779,0.0,-2.3786957,3.2054245
Xd_Hg2W9aqo,https://www.youtube.com/watch?v=Xd_Hg2W9aqo,english,1,95.29323350694445,193.61589952256944,45.09289362353057,36.98677398899731,18.22101671006945,0.849384765625,0.0046961805555555,0.0031087239583333,,,0.2708,0.6069,1.276,0.0,-1.5770794,1.3782889
iC1fsYpBGqM,https://www.youtube.com/watch?v=iC1fsYpBGqM,kyrgyz,1,53.270032552083336,48.81195095486111,55.158714860322334,58.390841258298046,37.81228515625,0.2246506076388889,0.1034103732638888,0.002294921875,,,0.0625,0.3235,0.3466,0.0,-2.9192815,2.8950646
CUJJTSV1qh0,https://www.youtube.com/watch?v=CUJJTSV1qh0,kyrgyz,1,63.86208984375,72.42389214409722,59.44218674833743,58.36561786777661,34.01853190104167,0.053994140625,0.0259895833333333,0.2066558159722222,,,0.0208,0.4914,0.0156,0.0,-1.0177735,1.1542476
